PlayerID,FullName,Team,Home,K,BB,BF,GamesPlayed,Date,K%,BB%,K-BB%
693730,Ruben Salinas,Yaquis de Obregon,True,2,0,15,7,2024-11-07,13.3,0.0,13.3
628333,Odrisamer Despaigne,Yaquis de Obregon,True,17,11,120,5,2024-11-07,14.2,9.2,5.0
666510,Ulises Lopez,Yaquis de Obregon,True,8,0,24,5,2024-11-07,33.3,0.0,33.3
660850,Juan Robles,Yaquis de Obregon,True,6,3,28,9,2024-11-07,21.4,10.7,10.7
570666,Luis Cessa,Yaquis de Obregon,True,15,3,79,4,2024-11-07,19.0,3.8,15.2
597113,DJ Johnson,Yaquis de Obregon,True,3,2,25,7,2024-11-07,12.0,8.0,4.0
619854,Carlos Bustamante,Mayos de Navojoa,False,10,3,41,10,2024-11-06,24.4,7.3,17.099999999999998
477462,Esteban Haro,Mayos de Navojoa,False,3,2,34,9,2024-11-06,8.8,5.9,2.9000000000000004
642375,Jose Carlos Medina,Mayos de Navojoa,False,3,3,37,6,2024-11-06,8.1,8.1,0.0
674476,Jonathan Partida,Mayos de Navojoa,False,3,4,19,10,2024-11-06,15.8,21.1,-5.300000000000001
677604,Damian Mendoza,Mayos de Navojoa,False,11,4,54,6,2024-11-06,20.4,7.4,12.999999999999998
692940,Erick Preciado,Mayos de Navojoa,False,1,1,13,1,2024-11-06,7.7,7.7,0.0
820829,Charlie Hasty,Mayos de Navojoa,False,9,6,51,11,2024-11-06,17.6,11.8,5.800000000000001
703006,Jorge Sauceda,Mayos de Navojoa,False,0,4,28,6,2024-11-06,0.0,14.3,-14.3
670416,Zach Matson,Mayos de Navojoa,False,11,11,71,4,2024-11-06,15.5,15.5,0.0
683030,Edwyn Valle,Mayos de Navojoa,False,6,3,31,9,2024-11-06,19.4,9.7,9.7
631229,Dalton Rodriguez,Mayos de Navojoa,False,9,2,79,4,2024-11-06,11.4,2.5,8.9
663820,Alex Valverde,Mayos de Navojoa,False,3,1,8,2,2024-11-06,37.5,12.5,25.0
680653,Denny Roman,Mayos de Navojoa,False,2,2,20,9,2024-11-06,10.0,10.0,0.0
662964,Francisco Haro,Mayos de Navojoa,False,10,3,38,10,2024-11-06,26.3,7.9,18.4
593594,Octavio Acosta,Mayos de Navojoa,False,8,10,77,4,2024-11-06,10.4,13.0,-2.5999999999999996
679857,Carlos Tavera,Mayos de Navojoa,False,28,10,99,5,2024-11-06,28.3,10.1,18.200000000000003
455359,Orlando Lara,Yaquis de Obregon,True,2,1,12,1,2024-11-06,16.7,8.3,8.399999999999999
622661,Dallas Martinez,Yaquis de Obregon,True,1,0,3,1,2024-11-06,33.3,0.0,33.3
592889,Ernesto Zaragoza,Yaquis de Obregon,True,6,2,16,5,2024-11-06,37.5,12.5,25.0
678410,Saul Vazquez,Yaquis de Obregon,True,9,8,64,5,2024-11-06,14.1,12.5,1.5999999999999996
675880,Daniel De La Fuente,Yaquis de Obregon,True,10,4,45,7,2024-11-06,22.2,8.9,13.299999999999999
445995,Arturo Lopez,Yaquis de Obregon,True,7,6,77,4,2024-11-06,9.1,7.8,1.2999999999999998
542413,Felipe Gonzalez,Yaquis de Obregon,True,10,8,48,11,2024-11-06,20.8,16.7,4.100000000000001
657116,Zach Willeman,Yaquis de Obregon,True,7,7,48,10,2024-11-06,14.6,14.6,0.0
650980,Samuel Zazueta,Yaquis de Obregon,True,6,1,37,10,2024-11-06,16.2,2.7,13.5
693730,Ruben Salinas,Yaquis de Obregon,True,2,0,15,7,2024-11-06,13.3,0.0,13.3
628333,Odrisamer Despaigne,Yaquis de Obregon,True,17,11,120,5,2024-11-06,14.2,9.2,5.0
666510,Ulises Lopez,Yaquis de Obregon,True,5,0,18,4,2024-11-06,27.8,0.0,27.8
660850,Juan Robles,Yaquis de Obregon,True,6,3,28,9,2024-11-06,21.4,10.7,10.7
570666,Luis Cessa,Yaquis de Obregon,True,12,2,56,3,2024-11-06,21.4,3.6,17.799999999999997
650813,Luis Escobar,Venados de Mazatlan,False,5,3,45,2,2024-10-27,11.1,6.7,4.3999999999999995
540988,Demetrio Gutierrez,Venados de Mazatlan,False,4,5,18,7,2024-10-27,22.2,27.8,-5.600000000000001
585132,Raul Carrillo,Venados de Mazatlan,False,11,4,63,3,2024-10-27,17.5,6.3,11.2
554230,Amilcar Gaxiola,Venados de Mazatlan,False,1,0,10,3,2024-10-27,10.0,0.0,10.0
666208,Alex Speas,Venados de Mazatlan,False,5,1,22,5,2024-10-27,22.7,4.5,18.2
510554,Andres Ivan Meza,Venados de Mazatlan,False,0,0,18,4,2024-10-27,0.0,0.0,0.0
802559,Victor Morales,Venados de Mazatlan,False,3,3,13,4,2024-10-27,23.1,23.1,0.0
675188,Hector Villalobos,Venados de Mazatlan,False,5,2,16,4,2024-10-27,31.2,12.5,18.7
542279,Javier Solano,Venados de Mazatlan,False,11,6,74,3,2024-10-27,14.9,8.1,6.800000000000001
701063,Pablo Tellez,Venados de Mazatlan,False,9,4,52,3,2024-10-27,17.3,7.7,9.600000000000001
663884,Nolan Kingham,Venados de Mazatlan,False,19,3,66,3,2024-10-27,28.8,4.5,24.3
667918,Erick Casillas,Venados de Mazatlan,False,6,2,27,8,2024-10-27,22.2,7.4,14.799999999999999
465038,Alejandro Soto,Venados de Mazatlan,False,1,2,13,4,2024-10-27,7.7,15.4,-7.7
694756,J.P. Woodward,Venados de Mazatlan,False,1,7,34,8,2024-10-27,2.9,20.6,-17.700000000000003
700071,Alexandro Tovalin,Venados de Mazatlan,False,3,3,11,4,2024-10-27,27.3,27.3,0.0
592889,Ernesto Zaragoza,Yaquis de Obregon,True,3,1,6,2,2024-10-27,50.0,16.7,33.3
678410,Saul Vazquez,Yaquis de Obregon,True,6,4,30,3,2024-10-27,20.0,13.3,6.699999999999999
675880,Daniel De La Fuente,Yaquis de Obregon,True,9,3,31,5,2024-10-27,29.0,9.7,19.3
445995,Arturo Lopez,Yaquis de Obregon,True,4,3,36,2,2024-10-27,11.1,8.3,2.799999999999999
616623,Edwin Fierro,Yaquis de Obregon,True,2,0,30,9,2024-10-27,6.7,0.0,6.7
605218,Carl Edwards Jr.,Yaquis de Obregon,True,13,4,63,3,2024-10-27,20.6,6.3,14.3
542413,Felipe Gonzalez,Yaquis de Obregon,True,5,5,31,7,2024-10-27,16.1,16.1,0.0
657116,Zach Willeman,Yaquis de Obregon,True,7,4,36,7,2024-10-27,19.4,11.1,8.299999999999999
650980,Samuel Zazueta,Yaquis de Obregon,True,4,1,22,6,2024-10-27,18.2,4.5,13.7
693730,Ruben Salinas,Yaquis de Obregon,True,2,0,9,4,2024-10-27,22.2,0.0,22.2
628333,Odrisamer Despaigne,Yaquis de Obregon,True,12,9,92,4,2024-10-27,13.0,9.8,3.1999999999999993
666510,Ulises Lopez,Yaquis de Obregon,True,5,0,17,3,2024-10-27,29.4,0.0,29.4
660850,Juan Robles,Yaquis de Obregon,True,4,3,22,7,2024-10-27,18.2,13.6,4.6
570666,Luis Cessa,Yaquis de Obregon,True,7,2,33,2,2024-10-27,21.2,6.1,15.1
593372,Carlos Martinez,Yaquis de Obregon,True,10,3,44,2,2024-10-27,22.7,6.8,15.899999999999999
476594,Robert Stock,Naranjeros de Hermosillo,False,6,1,21,1,2024-10-12,28.6,4.8,23.8
477569,Fernando Salas,Naranjeros de Hermosillo,False,0,1,4,1,2024-10-12,0.0,25.0,-25.0
681659,Jorge Rodriguez,Naranjeros de Hermosillo,False,0,0,1,1,2024-10-12,0.0,0.0,0.0
806517,Saul Arias,Naranjeros de Hermosillo,False,0,0,4,1,2024-10-12,0.0,0.0,0.0
502515,Raul Barron,Naranjeros de Hermosillo,False,1,1,4,1,2024-10-12,25.0,25.0,0.0
643494,A.J. Puckett,Naranjeros de Hermosillo,False,0,0,4,1,2024-10-12,0.0,0.0,0.0
668954,Curtis Taylor,Naranjeros de Hermosillo,False,1,1,7,1,2024-10-12,14.3,14.3,0.0
660604,Alan Rangel,Naranjeros de Hermosillo,False,2,1,19,1,2024-10-12,10.5,5.3,5.2
811370,Enrique Castillo,Naranjeros de Hermosillo,False,0,1,3,1,2024-10-12,0.0,33.3,-33.3
676689,Ricky Karcher,Naranjeros de Hermosillo,False,2,2,6,1,2024-10-12,33.3,33.3,0.0
678410,Saul Vazquez,Yaquis de Obregon,True,1,1,3,1,2024-10-12,33.3,33.3,0.0
675880,Daniel De La Fuente,Yaquis de Obregon,True,2,0,6,1,2024-10-12,33.3,0.0,33.3
616623,Edwin Fierro,Yaquis de Obregon,True,1,0,3,1,2024-10-12,33.3,0.0,33.3
605218,Carl Edwards Jr.,Yaquis de Obregon,True,3,2,17,1,2024-10-12,17.6,11.8,5.800000000000001
542413,Felipe Gonzalez,Yaquis de Obregon,True,1,1,4,1,2024-10-12,25.0,25.0,0.0
657116,Zach Willeman,Yaquis de Obregon,True,1,1,5,1,2024-10-12,20.0,20.0,0.0
650980,Samuel Zazueta,Yaquis de Obregon,True,2,0,3,1,2024-10-12,66.7,0.0,66.7
693730,Ruben Salinas,Yaquis de Obregon,True,1,0,4,1,2024-10-12,25.0,0.0,25.0
628333,Odrisamer Despaigne,Yaquis de Obregon,True,2,2,20,1,2024-10-12,10.0,10.0,0.0
660850,Juan Robles,Yaquis de Obregon,True,1,0,5,2,2024-10-12,20.0,0.0,20.0
650813,Luis Escobar,Venados de Mazatlan,False,5,3,45,2,2024-10-25,11.1,6.7,4.3999999999999995
540988,Demetrio Gutierrez,Venados de Mazatlan,False,4,4,17,6,2024-10-25,23.5,23.5,0.0
585132,Raul Carrillo,Venados de Mazatlan,False,9,1,39,2,2024-10-25,23.1,2.6,20.5
554230,Amilcar Gaxiola,Venados de Mazatlan,False,1,0,10,3,2024-10-25,10.0,0.0,10.0
666208,Alex Speas,Venados de Mazatlan,False,5,1,22,5,2024-10-25,22.7,4.5,18.2
510554,Andres Ivan Meza,Venados de Mazatlan,False,0,0,11,3,2024-10-25,0.0,0.0,0.0
802559,Victor Morales,Venados de Mazatlan,False,3,3,13,4,2024-10-25,23.1,23.1,0.0
675188,Hector Villalobos,Venados de Mazatlan,False,3,1,8,3,2024-10-25,37.5,12.5,25.0
542279,Javier Solano,Venados de Mazatlan,False,11,6,74,3,2024-10-25,14.9,8.1,6.800000000000001
701063,Pablo Tellez,Venados de Mazatlan,False,7,2,37,2,2024-10-25,18.9,5.4,13.499999999999998
663884,Nolan Kingham,Venados de Mazatlan,False,19,3,66,3,2024-10-25,28.8,4.5,24.3
667918,Erick Casillas,Venados de Mazatlan,False,6,2,24,7,2024-10-25,25.0,8.3,16.7
465038,Alejandro Soto,Venados de Mazatlan,False,1,2,12,3,2024-10-25,8.3,16.7,-8.399999999999999
694756,J.P. Woodward,Venados de Mazatlan,False,1,7,31,7,2024-10-25,3.2,22.6,-19.400000000000002
700071,Alexandro Tovalin,Venados de Mazatlan,False,0,2,5,2,2024-10-25,0.0,40.0,-40.0
592889,Ernesto Zaragoza,Yaquis de Obregon,True,3,1,6,2,2024-10-25,50.0,16.7,33.3
678410,Saul Vazquez,Yaquis de Obregon,True,6,4,30,3,2024-10-25,20.0,13.3,6.699999999999999
675880,Daniel De La Fuente,Yaquis de Obregon,True,8,2,24,4,2024-10-25,33.3,8.3,24.999999999999996
445995,Arturo Lopez,Yaquis de Obregon,True,4,3,36,2,2024-10-25,11.1,8.3,2.799999999999999
616623,Edwin Fierro,Yaquis de Obregon,True,2,0,27,8,2024-10-25,7.4,0.0,7.4
605218,Carl Edwards Jr.,Yaquis de Obregon,True,13,4,63,3,2024-10-25,20.6,6.3,14.3
542413,Felipe Gonzalez,Yaquis de Obregon,True,4,4,26,6,2024-10-25,15.4,15.4,0.0
657116,Zach Willeman,Yaquis de Obregon,True,7,3,33,6,2024-10-25,21.2,9.1,12.1
650980,Samuel Zazueta,Yaquis de Obregon,True,3,1,13,4,2024-10-25,23.1,7.7,15.400000000000002
693730,Ruben Salinas,Yaquis de Obregon,True,2,0,9,4,2024-10-25,22.2,0.0,22.2
628333,Odrisamer Despaigne,Yaquis de Obregon,True,11,5,67,3,2024-10-25,16.4,7.5,8.899999999999999
666510,Ulises Lopez,Yaquis de Obregon,True,5,0,17,3,2024-10-25,29.4,0.0,29.4
660850,Juan Robles,Yaquis de Obregon,True,2,3,20,6,2024-10-25,10.0,15.0,-5.0
570666,Luis Cessa,Yaquis de Obregon,True,3,2,16,1,2024-10-25,18.8,12.5,6.300000000000001
593372,Carlos Martinez,Yaquis de Obregon,True,10,3,44,2,2024-10-25,22.7,6.8,15.899999999999999
700063,Alexis Vera,Sultanes de Monterrey,False,0,0,5,1,2024-10-18,0.0,0.0,0.0
667712,Austin Hansen,Sultanes de Monterrey,False,4,3,19,4,2024-10-18,21.1,15.8,5.300000000000001
660995,Nathanael Santiago,Sultanes de Monterrey,False,1,0,5,1,2024-10-18,20.0,0.0,20.0
661149,Cristian Castillo,Sultanes de Monterrey,False,0,1,4,1,2024-10-18,0.0,25.0,-25.0
691959,Nestor Anguamea,Sultanes de Monterrey,False,0,3,7,2,2024-10-18,0.0,42.9,-42.9
664475,Edgar Torres,Sultanes de Monterrey,False,5,2,26,1,2024-10-18,19.2,7.7,11.5
669105,Zach Muckenhirn,Sultanes de Monterrey,False,4,1,20,1,2024-10-18,20.0,5.0,15.0
682961,Mario Perez,Sultanes de Monterrey,False,0,3,13,3,2024-10-18,0.0,23.1,-23.1
676084,Noah Bremer,Sultanes de Monterrey,False,9,1,38,2,2024-10-18,23.7,2.6,21.099999999999998
553868,Norman Elenes,Sultanes de Monterrey,False,3,0,9,3,2024-10-18,33.3,0.0,33.3
666627,Faustino Carrera,Sultanes de Monterrey,False,4,0,20,1,2024-10-18,20.0,0.0,20.0
676666,Matt Turner,Sultanes de Monterrey,False,2,2,20,4,2024-10-18,10.0,10.0,0.0
592889,Ernesto Zaragoza,Yaquis de Obregon,True,2,0,2,1,2024-10-18,100.0,0.0,100.0
678410,Saul Vazquez,Yaquis de Obregon,True,5,4,24,2,2024-10-18,20.8,16.7,4.100000000000001
675880,Daniel De La Fuente,Yaquis de Obregon,True,6,2,18,3,2024-10-18,33.3,11.1,22.199999999999996
445995,Arturo Lopez,Yaquis de Obregon,True,1,2,16,1,2024-10-18,6.2,12.5,-6.3
616623,Edwin Fierro,Yaquis de Obregon,True,1,0,12,3,2024-10-18,8.3,0.0,8.3
605218,Carl Edwards Jr.,Yaquis de Obregon,True,3,2,17,1,2024-10-18,17.6,11.8,5.800000000000001
542413,Felipe Gonzalez,Yaquis de Obregon,True,3,2,12,3,2024-10-18,25.0,16.7,8.3
657116,Zach Willeman,Yaquis de Obregon,True,2,1,8,2,2024-10-18,25.0,12.5,12.5
650980,Samuel Zazueta,Yaquis de Obregon,True,3,1,6,2,2024-10-18,50.0,16.7,33.3
693730,Ruben Salinas,Yaquis de Obregon,True,2,0,7,2,2024-10-18,28.6,0.0,28.6
628333,Odrisamer Despaigne,Yaquis de Obregon,True,8,3,40,2,2024-10-18,20.0,7.5,12.5
666510,Ulises Lopez,Yaquis de Obregon,True,2,0,6,1,2024-10-18,33.3,0.0,33.3
660850,Juan Robles,Yaquis de Obregon,True,2,3,14,4,2024-10-18,14.3,21.4,-7.099999999999998
593372,Carlos Martinez,Yaquis de Obregon,True,3,2,13,1,2024-10-18,23.1,15.4,7.700000000000001
700063,Alexis Vera,Sultanes de Monterrey,False,0,1,9,2,2024-10-19,0.0,11.1,-11.1
667712,Austin Hansen,Sultanes de Monterrey,False,4,3,25,5,2024-10-19,16.0,12.0,4.0
686734,Arturo Roque,Sultanes de Monterrey,False,1,1,9,1,2024-10-19,11.1,11.1,0.0
660995,Nathanael Santiago,Sultanes de Monterrey,False,2,1,8,2,2024-10-19,25.0,12.5,12.5
661149,Cristian Castillo,Sultanes de Monterrey,False,0,1,4,1,2024-10-19,0.0,25.0,-25.0
691959,Nestor Anguamea,Sultanes de Monterrey,False,1,3,8,3,2024-10-19,12.5,37.5,-25.0
664475,Edgar Torres,Sultanes de Monterrey,False,7,4,46,2,2024-10-19,15.2,8.7,6.5
669105,Zach Muckenhirn,Sultanes de Monterrey,False,4,1,20,1,2024-10-19,20.0,5.0,15.0
682961,Mario Perez,Sultanes de Monterrey,False,0,3,18,4,2024-10-19,0.0,16.7,-16.7
676084,Noah Bremer,Sultanes de Monterrey,False,9,1,38,2,2024-10-19,23.7,2.6,21.099999999999998
553868,Norman Elenes,Sultanes de Monterrey,False,4,0,12,4,2024-10-19,33.3,0.0,33.3
666627,Faustino Carrera,Sultanes de Monterrey,False,4,0,20,1,2024-10-19,20.0,0.0,20.0
676666,Matt Turner,Sultanes de Monterrey,False,4,2,22,5,2024-10-19,18.2,9.1,9.1
592889,Ernesto Zaragoza,Yaquis de Obregon,True,2,0,2,1,2024-10-19,100.0,0.0,100.0
678410,Saul Vazquez,Yaquis de Obregon,True,5,4,24,2,2024-10-19,20.8,16.7,4.100000000000001
675880,Daniel De La Fuente,Yaquis de Obregon,True,6,2,18,3,2024-10-19,33.3,11.1,22.199999999999996
445995,Arturo Lopez,Yaquis de Obregon,True,1,2,16,1,2024-10-19,6.2,12.5,-6.3
616623,Edwin Fierro,Yaquis de Obregon,True,1,0,15,4,2024-10-19,6.7,0.0,6.7
605218,Carl Edwards Jr.,Yaquis de Obregon,True,6,2,39,2,2024-10-19,15.4,5.1,10.3
542413,Felipe Gonzalez,Yaquis de Obregon,True,3,2,12,3,2024-10-19,25.0,16.7,8.3
657116,Zach Willeman,Yaquis de Obregon,True,4,1,15,3,2024-10-19,26.7,6.7,20.0
650980,Samuel Zazueta,Yaquis de Obregon,True,3,1,9,3,2024-10-19,33.3,11.1,22.199999999999996
693730,Ruben Salinas,Yaquis de Obregon,True,2,0,7,2,2024-10-19,28.6,0.0,28.6
628333,Odrisamer Despaigne,Yaquis de Obregon,True,8,3,40,2,2024-10-19,20.0,7.5,12.5
666510,Ulises Lopez,Yaquis de Obregon,True,2,0,6,1,2024-10-19,33.3,0.0,33.3
660850,Juan Robles,Yaquis de Obregon,True,2,3,14,4,2024-10-19,14.3,21.4,-7.099999999999998
593372,Carlos Martinez,Yaquis de Obregon,True,3,2,13,1,2024-10-19,23.1,15.4,7.700000000000001
700063,Alexis Vera,Sultanes de Monterrey,False,1,1,13,3,2024-10-20,7.7,7.7,0.0
667712,Austin Hansen,Sultanes de Monterrey,False,4,3,25,5,2024-10-20,16.0,12.0,4.0
686734,Arturo Roque,Sultanes de Monterrey,False,1,1,9,1,2024-10-20,11.1,11.1,0.0
660995,Nathanael Santiago,Sultanes de Monterrey,False,2,1,8,2,2024-10-20,25.0,12.5,12.5
661149,Cristian Castillo,Sultanes de Monterrey,False,0,1,4,1,2024-10-20,0.0,25.0,-25.0
691959,Nestor Anguamea,Sultanes de Monterrey,False,1,3,11,4,2024-10-20,9.1,27.3,-18.200000000000003
664475,Edgar Torres,Sultanes de Monterrey,False,7,4,46,2,2024-10-20,15.2,8.7,6.5
669105,Zach Muckenhirn,Sultanes de Monterrey,False,4,1,20,1,2024-10-20,20.0,5.0,15.0
682961,Mario Perez,Sultanes de Monterrey,False,0,3,18,4,2024-10-20,0.0,16.7,-16.7
676084,Noah Bremer,Sultanes de Monterrey,False,9,1,38,2,2024-10-20,23.7,2.6,21.099999999999998
553868,Norman Elenes,Sultanes de Monterrey,False,4,2,18,5,2024-10-20,22.2,11.1,11.1
666627,Faustino Carrera,Sultanes de Monterrey,False,10,2,40,2,2024-10-20,25.0,5.0,20.0
676666,Matt Turner,Sultanes de Monterrey,False,4,2,22,5,2024-10-20,18.2,9.1,9.1
592889,Ernesto Zaragoza,Yaquis de Obregon,True,2,0,2,1,2024-10-20,100.0,0.0,100.0
678410,Saul Vazquez,Yaquis de Obregon,True,5,4,24,2,2024-10-20,20.8,16.7,4.100000000000001
675880,Daniel De La Fuente,Yaquis de Obregon,True,6,2,18,3,2024-10-20,33.3,11.1,22.199999999999996
445995,Arturo Lopez,Yaquis de Obregon,True,1,2,16,1,2024-10-20,6.2,12.5,-6.3
616623,Edwin Fierro,Yaquis de Obregon,True,1,0,18,5,2024-10-20,5.6,0.0,5.6
605218,Carl Edwards Jr.,Yaquis de Obregon,True,6,2,39,2,2024-10-20,15.4,5.1,10.3
542413,Felipe Gonzalez,Yaquis de Obregon,True,4,3,17,4,2024-10-20,23.5,17.6,5.899999999999999
657116,Zach Willeman,Yaquis de Obregon,True,5,1,19,4,2024-10-20,26.3,5.3,21.0
650980,Samuel Zazueta,Yaquis de Obregon,True,3,1,9,3,2024-10-20,33.3,11.1,22.199999999999996
693730,Ruben Salinas,Yaquis de Obregon,True,2,0,8,3,2024-10-20,25.0,0.0,25.0
628333,Odrisamer Despaigne,Yaquis de Obregon,True,8,3,40,2,2024-10-20,20.0,7.5,12.5
666510,Ulises Lopez,Yaquis de Obregon,True,4,0,14,2,2024-10-20,28.6,0.0,28.6
660850,Juan Robles,Yaquis de Obregon,True,2,3,17,5,2024-10-20,11.8,17.6,-5.800000000000001
570666,Luis Cessa,Yaquis de Obregon,True,3,2,16,1,2024-10-20,18.8,12.5,6.300000000000001
593372,Carlos Martinez,Yaquis de Obregon,True,3,2,13,1,2024-10-20,23.1,15.4,7.700000000000001
641461,Trevor Clifton,Charros de Jalisco,False,13,4,45,10,2024-11-14,28.9,8.9,20.0
677915,Dario Gardea,Charros de Jalisco,False,8,4,36,9,2024-11-14,22.2,11.1,11.1
642574,Ronald Medrano,Charros de Jalisco,False,25,11,117,5,2024-11-14,21.4,9.4,11.999999999999998
616405,Mario Meza,Charros de Jalisco,False,13,4,51,14,2024-11-14,25.5,7.8,17.7
527054,Julio Teheran,Charros de Jalisco,False,17,8,109,5,2024-11-14,15.6,7.3,8.3
672598,Alemao Hernandez,Charros de Jalisco,False,16,10,108,5,2024-11-14,14.8,9.3,5.5
674478,Luis Payan,Charros de Jalisco,False,21,5,108,5,2024-11-14,19.4,4.6,14.799999999999999
668155,Alberto Leyva,Charros de Jalisco,False,7,8,35,11,2024-11-14,20.0,22.9,-2.8999999999999986
645799,Isaac Jimenez,Charros de Jalisco,False,8,5,41,12,2024-11-14,19.5,12.2,7.300000000000001
620396,Miguel Aguilar,Charros de Jalisco,False,10,2,32,11,2024-11-14,31.2,6.2,25.0
570620,Ivan Zavala,Charros de Jalisco,False,1,3,38,7,2024-11-14,2.6,7.9,-5.300000000000001
623441,Jared Wilson,Charros de Jalisco,False,1,0,3,1,2024-11-14,33.3,0.0,33.3
645179,Luis Ivan Rodriguez,Charros de Jalisco,False,28,6,131,6,2024-11-14,21.4,4.6,16.799999999999997
686317,Edgar Manzo,Charros de Jalisco,False,2,6,25,4,2024-11-14,8.0,24.0,-16.0
616617,Adrian Gusman,Charros de Jalisco,False,9,1,36,11,2024-11-14,25.0,2.8,22.2
511648,Antonio Garzon,Charros de Jalisco,False,7,4,35,13,2024-11-14,20.0,11.4,8.6
650813,Luis Escobar,Venados de Mazatlan,True,11,7,107,5,2024-11-14,10.3,6.5,3.8000000000000007
672666,Adolfo Ramirez,Venados de Mazatlan,True,6,3,24,6,2024-11-14,25.0,12.5,12.5
540988,Demetrio Gutierrez,Venados de Mazatlan,True,9,5,35,12,2024-11-14,25.7,14.3,11.399999999999999
510554,Andres Ivan Meza,Venados de Mazatlan,True,2,1,31,9,2024-11-14,6.5,3.2,3.3
675188,Hector Villalobos,Venados de Mazatlan,True,11,6,48,10,2024-11-14,22.9,12.5,10.399999999999999
542279,Javier Solano,Venados de Mazatlan,True,18,12,143,6,2024-11-14,12.6,8.4,4.199999999999999
692643,Ernesto Borges,Venados de Mazatlan,True,3,3,15,3,2024-11-14,20.0,20.0,0.0
691376,Irving Medina,Venados de Mazatlan,True,2,1,7,2,2024-11-14,28.6,14.3,14.3
701063,Pablo Tellez,Venados de Mazatlan,True,23,7,110,6,2024-11-14,20.9,6.4,14.499999999999998
663884,Nolan Kingham,Venados de Mazatlan,True,28,9,148,6,2024-11-14,18.9,6.1,12.799999999999999
679013,Sammy Tavarez,Venados de Mazatlan,True,1,3,17,3,2024-11-14,5.9,17.6,-11.700000000000001
667918,Erick Casillas,Venados de Mazatlan,True,13,8,56,14,2024-11-14,23.2,14.3,8.899999999999999
465038,Alejandro Soto,Venados de Mazatlan,True,5,2,24,7,2024-11-14,20.8,8.3,12.5
694756,J.P. Woodward,Venados de Mazatlan,True,7,11,65,16,2024-11-14,10.8,16.9,-6.099999999999998
700071,Alexandro Tovalin,Venados de Mazatlan,True,7,6,34,9,2024-11-14,20.6,17.6,3.0
641461,Trevor Clifton,Charros de Jalisco,False,11,3,40,9,2024-11-13,27.5,7.5,20.0
677915,Dario Gardea,Charros de Jalisco,False,8,4,36,9,2024-11-13,22.2,11.1,11.1
642574,Ronald Medrano,Charros de Jalisco,False,20,9,94,4,2024-11-13,21.3,9.6,11.700000000000001
800079,Cristian Alvarado,Charros de Jalisco,False,4,5,40,10,2024-11-13,10.0,12.5,-2.5
691839,Joe Jones,Charros de Jalisco,False,3,5,27,7,2024-11-13,11.1,18.5,-7.4
616405,Mario Meza,Charros de Jalisco,False,12,4,47,13,2024-11-13,25.5,8.5,17.0
527054,Julio Teheran,Charros de Jalisco,False,17,8,109,5,2024-11-13,15.6,7.3,8.3
672598,Alemao Hernandez,Charros de Jalisco,False,16,10,108,5,2024-11-13,14.8,9.3,5.5
674478,Luis Payan,Charros de Jalisco,False,21,5,108,5,2024-11-13,19.4,4.6,14.799999999999999
668155,Alberto Leyva,Charros de Jalisco,False,7,8,35,11,2024-11-13,20.0,22.9,-2.8999999999999986
645799,Isaac Jimenez,Charros de Jalisco,False,8,5,41,12,2024-11-13,19.5,12.2,7.300000000000001
620396,Miguel Aguilar,Charros de Jalisco,False,10,2,32,11,2024-11-13,31.2,6.2,25.0
570620,Ivan Zavala,Charros de Jalisco,False,1,3,38,7,2024-11-13,2.6,7.9,-5.300000000000001
645179,Luis Ivan Rodriguez,Charros de Jalisco,False,28,6,131,6,2024-11-13,21.4,4.6,16.799999999999997
616617,Adrian Gusman,Charros de Jalisco,False,9,1,36,11,2024-11-13,25.0,2.8,22.2
511648,Antonio Garzon,Charros de Jalisco,False,7,4,35,13,2024-11-13,20.0,11.4,8.6
650813,Luis Escobar,Venados de Mazatlan,True,11,7,107,5,2024-11-13,10.3,6.5,3.8000000000000007
672666,Adolfo Ramirez,Venados de Mazatlan,True,6,1,15,5,2024-11-13,40.0,6.7,33.3
540988,Demetrio Gutierrez,Venados de Mazatlan,True,8,5,32,11,2024-11-13,25.0,15.6,9.4
585132,Raul Carrillo,Venados de Mazatlan,True,18,8,101,5,2024-11-13,17.8,7.9,9.9
510554,Andres Ivan Meza,Venados de Mazatlan,True,1,0,26,8,2024-11-13,3.8,0.0,3.8
802559,Victor Morales,Venados de Mazatlan,True,8,5,25,9,2024-11-13,32.0,20.0,12.0
675188,Hector Villalobos,Venados de Mazatlan,True,9,4,36,9,2024-11-13,25.0,11.1,13.9
542279,Javier Solano,Venados de Mazatlan,True,18,12,143,6,2024-11-13,12.6,8.4,4.199999999999999
692643,Ernesto Borges,Venados de Mazatlan,True,3,3,15,3,2024-11-13,20.0,20.0,0.0
701063,Pablo Tellez,Venados de Mazatlan,True,23,7,110,6,2024-11-13,20.9,6.4,14.499999999999998
663884,Nolan Kingham,Venados de Mazatlan,True,28,9,148,6,2024-11-13,18.9,6.1,12.799999999999999
679013,Sammy Tavarez,Venados de Mazatlan,True,1,3,12,2,2024-11-13,8.3,25.0,-16.7
667918,Erick Casillas,Venados de Mazatlan,True,13,8,56,14,2024-11-13,23.2,14.3,8.899999999999999
694756,J.P. Woodward,Venados de Mazatlan,True,7,11,65,16,2024-11-13,10.8,16.9,-6.099999999999998
700071,Alexandro Tovalin,Venados de Mazatlan,True,7,6,34,9,2024-11-13,20.6,17.6,3.0
