PlayerID,FullName,Team,Home,K,BB,BF,GamesPlayed,Date,K%,BB%,K-BB%
671790,Ronald Bolaños,Caneros de los Mochis,True,35,24,159,8,2024-11-23,22.0,15.1,6.9
672598,Alemao Hernandez,Charros de Jalisco,True,1,4,22,1,2024-10-16,4.5,18.2,-13.7
672598,Alemao Hernandez,Charros de Jalisco,True,5,5,46,2,2024-10-23,10.9,10.9,0.0
672598,Alemao Hernandez,Charros de Jalisco,True,5,8,63,3,2024-10-30,7.9,12.7,-4.799999999999999
672598,Alemao Hernandez,Charros de Jalisco,True,11,8,86,4,2024-11-05,12.8,9.3,3.5
672598,Alemao Hernandez,Charros de Jalisco,False,16,10,108,5,2024-11-10,14.8,9.3,5.5
672598,Alemao Hernandez,Charros de Jalisco,True,17,12,129,6,2024-11-16,13.2,9.3,3.8999999999999986
672598,Alemao Hernandez,Charros de Jalisco,True,17,14,136,7,2024-11-23,12.5,10.3,2.1999999999999993
672666,Adolfo Ramirez,Venados de Mazatlan,False,0,1,3,1,2024-10-26,0.0,33.3,-33.3
672666,Adolfo Ramirez,Venados de Mazatlan,False,3,1,6,2,2024-11-01,50.0,16.7,33.3
672666,Adolfo Ramirez,Venados de Mazatlan,True,4,1,9,3,2024-11-05,44.4,11.1,33.3
672666,Adolfo Ramirez,Venados de Mazatlan,True,5,1,14,4,2024-11-06,35.7,7.1,28.6
672666,Adolfo Ramirez,Venados de Mazatlan,True,6,1,15,5,2024-11-12,40.0,6.7,33.3
672666,Adolfo Ramirez,Venados de Mazatlan,True,6,3,24,6,2024-11-14,25.0,12.5,12.5
672666,Adolfo Ramirez,Venados de Mazatlan,False,7,3,27,7,2024-11-19,25.9,11.1,14.799999999999999
672666,Adolfo Ramirez,Venados de Mazatlan,False,8,4,32,8,2024-11-21,25.0,12.5,12.5
672911,Jesus Cruz,Aguilas de Mexicali,False,2,0,4,1,2024-10-13,50.0,0.0,50.0
672911,Jesus Cruz,Aguilas de Mexicali,False,3,0,7,2,2024-10-14,42.9,0.0,42.9
672911,Jesus Cruz,Aguilas de Mexicali,True,5,0,10,3,2024-10-18,50.0,0.0,50.0
672911,Jesus Cruz,Aguilas de Mexicali,True,6,1,14,4,2024-10-19,42.9,7.1,35.8
672911,Jesus Cruz,Aguilas de Mexicali,False,8,2,18,5,2024-10-22,44.4,11.1,33.3
672911,Jesus Cruz,Aguilas de Mexicali,False,8,2,21,6,2024-10-24,38.1,9.5,28.6
672911,Jesus Cruz,Aguilas de Mexicali,True,10,3,25,7,2024-10-26,40.0,12.0,28.0
672911,Jesus Cruz,Aguilas de Mexicali,True,12,3,28,8,2024-10-27,42.9,10.7,32.2
672911,Jesus Cruz,Aguilas de Mexicali,True,12,3,31,9,2024-10-30,38.7,9.7,29.000000000000004
672911,Jesus Cruz,Aguilas de Mexicali,False,15,3,34,10,2024-11-01,44.1,8.8,35.3
672911,Jesus Cruz,Aguilas de Mexicali,False,15,5,40,11,2024-11-02,37.5,12.5,25.0
672911,Jesus Cruz,Aguilas de Mexicali,False,17,5,46,12,2024-11-16,37.0,10.9,26.1
672911,Jesus Cruz,Aguilas de Mexicali,False,19,5,51,13,2024-11-17,37.3,9.8,27.499999999999996
672911,Jesus Cruz,Aguilas de Mexicali,True,20,5,54,14,2024-11-19,37.0,9.3,27.7
672911,Jesus Cruz,Aguilas de Mexicali,True,23,7,60,15,2024-11-21,38.3,11.7,26.599999999999998
672911,Jesus Cruz,Aguilas de Mexicali,False,25,8,64,16,2024-11-23,39.1,12.5,26.6
674476,Jonathan Partida,Mayos de Navojoa,True,0,1,1,1,2024-10-12,0.0,100.0,-100.0
674476,Jonathan Partida,Mayos de Navojoa,False,0,1,2,2,2024-10-13,0.0,50.0,-50.0
674476,Jonathan Partida,Mayos de Navojoa,True,0,1,4,3,2024-10-19,0.0,25.0,-25.0
674476,Jonathan Partida,Mayos de Navojoa,True,1,1,6,4,2024-10-20,16.7,16.7,0.0
674476,Jonathan Partida,Mayos de Navojoa,False,1,2,8,5,2024-10-22,12.5,25.0,-12.5
674476,Jonathan Partida,Mayos de Navojoa,False,1,2,9,6,2024-10-23,11.1,22.2,-11.1
674476,Jonathan Partida,Mayos de Navojoa,True,1,3,12,7,2024-10-25,8.3,25.0,-16.7
674476,Jonathan Partida,Mayos de Navojoa,True,2,3,15,8,2024-10-27,13.3,20.0,-6.699999999999999
674476,Jonathan Partida,Mayos de Navojoa,False,2,4,16,9,2024-10-29,12.5,25.0,-12.5
674476,Jonathan Partida,Mayos de Navojoa,False,3,4,19,10,2024-11-05,15.8,21.1,-5.300000000000001
674476,Jonathan Partida,Mayos de Navojoa,True,4,4,23,11,2024-11-08,17.4,17.4,0.0
674476,Jonathan Partida,Mayos de Navojoa,True,4,4,26,12,2024-11-10,15.4,15.4,0.0
674476,Jonathan Partida,Mayos de Navojoa,True,5,4,29,13,2024-11-13,17.2,13.8,3.3999999999999986
674476,Jonathan Partida,Mayos de Navojoa,False,6,4,32,14,2024-11-17,18.8,12.5,6.300000000000001
674476,Jonathan Partida,Mayos de Navojoa,False,8,5,38,15,2024-11-22,21.1,13.2,7.900000000000002
674476,Jonathan Partida,Mayos de Navojoa,False,8,5,40,16,2024-11-23,20.0,12.5,7.5
674478,Luis Payan,Charros de Jalisco,True,3,0,22,1,2024-10-15,13.6,0.0,13.6
674478,Luis Payan,Charros de Jalisco,True,6,0,42,2,2024-10-22,14.3,0.0,14.3
674478,Luis Payan,Charros de Jalisco,True,10,0,63,3,2024-10-29,15.9,0.0,15.9
674478,Luis Payan,Charros de Jalisco,False,16,3,87,4,2024-11-03,18.4,3.4,14.999999999999998
674478,Luis Payan,Charros de Jalisco,False,21,5,108,5,2024-11-09,19.4,4.6,14.799999999999999
674478,Luis Payan,Charros de Jalisco,True,23,7,131,6,2024-11-16,17.6,5.3,12.3
674478,Luis Payan,Charros de Jalisco,False,28,9,152,7,2024-11-21,18.4,5.9,12.499999999999998
674810,Victor Castaneda,Tomateros de Culiacan,False,5,4,22,1,2024-10-13,22.7,18.2,4.5
674810,Victor Castaneda,Tomateros de Culiacan,True,8,4,51,2,2024-10-20,15.7,7.8,7.8999999999999995
674810,Victor Castaneda,Tomateros de Culiacan,True,14,5,73,3,2024-10-27,19.2,6.8,12.399999999999999
674810,Victor Castaneda,Tomateros de Culiacan,True,18,7,101,4,2024-11-03,17.8,6.9,10.9
674810,Victor Castaneda,Tomateros de Culiacan,True,20,10,127,5,2024-11-10,15.7,7.9,7.799999999999999
674810,Victor Castaneda,Tomateros de Culiacan,False,24,12,152,6,2024-11-17,15.8,7.9,7.9
675132,Yamil Castillo,Aguilas de Mexicali,True,0,0,4,1,2024-10-29,0.0,0.0,0.0
675132,Yamil Castillo,Aguilas de Mexicali,True,0,0,11,2,2024-10-31,0.0,0.0,0.0
675132,Yamil Castillo,Aguilas de Mexicali,True,0,2,17,3,2024-11-06,0.0,11.8,-11.8
675132,Yamil Castillo,Aguilas de Mexicali,False,2,3,23,4,2024-11-08,8.7,13.0,-4.300000000000001
675132,Yamil Castillo,Aguilas de Mexicali,True,2,3,25,5,2024-11-12,8.0,12.0,-4.0
675132,Yamil Castillo,Aguilas de Mexicali,False,4,3,32,6,2024-11-15,12.5,9.4,3.0999999999999996
675132,Yamil Castillo,Aguilas de Mexicali,False,4,3,38,7,2024-11-17,10.5,7.9,2.5999999999999996
675132,Yamil Castillo,Aguilas de Mexicali,False,4,3,43,8,2024-11-23,9.3,7.0,2.3000000000000007
675188,Hector Villalobos,Venados de Mazatlan,True,0,0,1,1,2024-10-16,0.0,0.0,0.0
675188,Hector Villalobos,Venados de Mazatlan,True,2,0,4,2,2024-10-22,50.0,0.0,50.0
675188,Hector Villalobos,Venados de Mazatlan,True,3,1,8,3,2024-10-23,37.5,12.5,25.0
675188,Hector Villalobos,Venados de Mazatlan,False,5,2,16,4,2024-10-26,31.2,12.5,18.7
675188,Hector Villalobos,Venados de Mazatlan,True,6,2,18,5,2024-10-31,33.3,11.1,22.199999999999996
675188,Hector Villalobos,Venados de Mazatlan,False,7,2,22,6,2024-11-02,31.8,9.1,22.700000000000003
675188,Hector Villalobos,Venados de Mazatlan,True,8,4,30,7,2024-11-05,26.7,13.3,13.399999999999999
675188,Hector Villalobos,Venados de Mazatlan,True,8,4,33,8,2024-11-07,24.2,12.1,12.1
675188,Hector Villalobos,Venados de Mazatlan,False,9,4,36,9,2024-11-10,25.0,11.1,13.9
675188,Hector Villalobos,Venados de Mazatlan,True,11,6,48,10,2024-11-14,22.9,12.5,10.399999999999999
675188,Hector Villalobos,Venados de Mazatlan,False,11,6,51,11,2024-11-19,21.6,11.8,9.8
675188,Hector Villalobos,Venados de Mazatlan,True,11,8,60,12,2024-11-22,18.3,13.3,5.0
675188,Hector Villalobos,Venados de Mazatlan,True,11,9,63,13,2024-11-23,17.5,14.3,3.1999999999999993
675546,Jesus Huerta,Algodoneros de Guasave,True,1,2,7,1,2024-10-13,14.3,28.6,-14.3
675546,Jesus Huerta,Algodoneros de Guasave,True,1,3,13,2,2024-10-17,7.7,23.1,-15.400000000000002
675546,Jesus Huerta,Algodoneros de Guasave,True,1,3,14,3,2024-10-26,7.1,21.4,-14.299999999999999
675546,Jesus Huerta,Algodoneros de Guasave,False,2,4,20,4,2024-10-29,10.0,20.0,-10.0
675546,Jesus Huerta,Algodoneros de Guasave,True,6,5,29,5,2024-11-16,20.7,17.2,3.5
675546,Jesus Huerta,Algodoneros de Guasave,False,7,6,37,6,2024-11-19,18.9,16.2,2.6999999999999993
675546,Jesus Huerta,Algodoneros de Guasave,True,8,7,54,7,2024-11-23,14.8,13.0,1.8000000000000007
675880,Daniel De La Fuente,Yaquis de Obregon,False,2,0,6,1,2024-10-11,33.3,0.0,33.3
675880,Daniel De La Fuente,Yaquis de Obregon,False,3,0,9,2,2024-10-15,33.3,0.0,33.3
675880,Daniel De La Fuente,Yaquis de Obregon,True,6,2,18,3,2024-10-18,33.3,11.1,22.199999999999996
675880,Daniel De La Fuente,Yaquis de Obregon,False,8,2,24,4,2024-10-23,33.3,8.3,24.999999999999996
675880,Daniel De La Fuente,Yaquis de Obregon,True,9,3,31,5,2024-10-26,29.0,9.7,19.3
675880,Daniel De La Fuente,Yaquis de Obregon,False,10,3,38,6,2024-10-30,26.3,7.9,18.4
675880,Daniel De La Fuente,Yaquis de Obregon,True,10,4,45,7,2024-11-05,22.2,8.9,13.299999999999999
675880,Daniel De La Fuente,Yaquis de Obregon,False,15,7,59,8,2024-11-09,25.4,11.9,13.499999999999998
675880,Daniel De La Fuente,Yaquis de Obregon,False,16,8,65,9,2024-11-17,24.6,12.3,12.3
675880,Daniel De La Fuente,Yaquis de Obregon,True,18,8,68,10,2024-11-19,26.5,11.8,14.7
676019,Oscar Rojas,Algodoneros de Guasave,True,1,2,6,1,2024-10-17,16.7,33.3,-16.599999999999998
676019,Oscar Rojas,Venados de Mazatlan,True,2,2,10,2,2024-11-22,20.0,20.0,0.0
676084,Noah Bremer,Sultanes de Monterrey,False,6,0,18,1,2024-10-11,33.3,0.0,33.3
676084,Noah Bremer,Sultanes de Monterrey,False,9,1,38,2,2024-10-18,23.7,2.6,21.099999999999998
676084,Noah Bremer,Sultanes de Monterrey,True,9,3,55,3,2024-10-24,16.4,5.5,10.899999999999999
676084,Noah Bremer,Sultanes de Monterrey,True,11,5,75,4,2024-10-30,14.7,6.7,7.999999999999999
676190,Carlos Morales,Algodoneros de Guasave,False,0,0,3,1,2024-10-12,0.0,0.0,0.0
676190,Carlos Morales,Algodoneros de Guasave,True,1,0,10,2,2024-10-15,10.0,0.0,10.0
676190,Carlos Morales,Algodoneros de Guasave,False,4,1,17,3,2024-10-20,23.5,5.9,17.6
676190,Carlos Morales,Algodoneros de Guasave,False,4,2,22,4,2024-10-24,18.2,9.1,9.1
676190,Carlos Morales,Algodoneros de Guasave,True,7,2,26,5,2024-10-27,26.9,7.7,19.2
676190,Carlos Morales,Algodoneros de Guasave,False,8,3,32,6,2024-10-30,25.0,9.4,15.6
676190,Carlos Morales,Algodoneros de Guasave,True,9,3,35,7,2024-11-03,25.7,8.6,17.1
676190,Carlos Morales,Algodoneros de Guasave,False,10,4,40,8,2024-11-05,25.0,10.0,15.0
676190,Carlos Morales,Algodoneros de Guasave,False,11,6,46,9,2024-11-07,23.9,13.0,10.899999999999999
676190,Carlos Morales,Algodoneros de Guasave,False,11,8,51,10,2024-11-13,21.6,15.7,5.900000000000002
676190,Carlos Morales,Algodoneros de Guasave,True,12,8,55,11,2024-11-15,21.8,14.5,7.300000000000001
676190,Carlos Morales,Algodoneros de Guasave,False,12,10,61,12,2024-11-19,19.7,16.4,3.3000000000000007
676362,Gabriel Ponce,Aguilas de Mexicali,True,1,1,3,1,2024-11-13,33.3,33.3,0.0
676362,Gabriel Ponce,Aguilas de Mexicali,True,1,1,7,2,2024-11-14,14.3,14.3,0.0
676362,Gabriel Ponce,Aguilas de Mexicali,False,3,1,10,3,2024-11-17,30.0,10.0,20.0
676362,Gabriel Ponce,Aguilas de Mexicali,True,7,1,15,4,2024-11-19,46.7,6.7,40.0
676362,Gabriel Ponce,Aguilas de Mexicali,False,12,2,30,5,2024-11-23,40.0,6.7,33.3
676520,Manuel Alvarez,Caneros de los Mochis,True,2,0,4,1,2024-11-01,50.0,0.0,50.0
676520,Manuel Alvarez,Caneros de los Mochis,True,4,1,8,2,2024-11-03,50.0,12.5,37.5
676520,Manuel Alvarez,Caneros de los Mochis,False,5,3,14,3,2024-11-05,35.7,21.4,14.300000000000004
676520,Manuel Alvarez,Caneros de los Mochis,False,5,4,17,4,2024-11-06,29.4,23.5,5.899999999999999
676520,Manuel Alvarez,Caneros de los Mochis,True,7,5,23,5,2024-11-09,30.4,21.7,8.7
676520,Manuel Alvarez,Caneros de los Mochis,True,7,7,28,6,2024-11-10,25.0,25.0,0.0
676520,Manuel Alvarez,Caneros de los Mochis,False,8,8,31,7,2024-11-12,25.8,25.8,0.0
676520,Manuel Alvarez,Caneros de los Mochis,True,8,9,35,8,2024-11-15,22.9,25.7,-2.8000000000000007
676666,Matt Turner,Sultanes de Monterrey,False,1,2,5,1,2024-10-11,20.0,40.0,-20.0
676666,Matt Turner,Sultanes de Monterrey,True,1,2,10,2,2024-10-13,10.0,20.0,-10.0
676666,Matt Turner,Sultanes de Monterrey,True,2,2,15,3,2024-10-15,13.3,13.3,0.0
676666,Matt Turner,Sultanes de Monterrey,False,2,2,20,4,2024-10-18,10.0,10.0,0.0
676666,Matt Turner,Sultanes de Monterrey,False,4,2,22,5,2024-10-19,18.2,9.1,9.1
676666,Matt Turner,Sultanes de Monterrey,True,4,2,27,6,2024-10-22,14.8,7.4,7.4
676666,Matt Turner,Sultanes de Monterrey,False,4,2,27,7,2024-10-26,14.8,7.4,7.4
676666,Matt Turner,Sultanes de Monterrey,False,7,2,30,8,2024-10-27,23.3,6.7,16.6
676666,Matt Turner,Sultanes de Monterrey,True,9,3,37,9,2024-10-30,24.3,8.1,16.200000000000003
676666,Matt Turner,Sultanes de Monterrey,False,11,3,41,10,2024-11-02,26.8,7.3,19.5
676666,Matt Turner,Sultanes de Monterrey,False,12,3,44,11,2024-11-03,27.3,6.8,20.5
676666,Matt Turner,Sultanes de Monterrey,False,13,4,52,12,2024-11-07,25.0,7.7,17.3
676666,Matt Turner,Sultanes de Monterrey,False,15,4,57,13,2024-11-12,26.3,7.0,19.3
676666,Matt Turner,Sultanes de Monterrey,False,17,4,60,14,2024-11-14,28.3,6.7,21.6
676666,Matt Turner,Sultanes de Monterrey,True,17,4,61,15,2024-11-15,27.9,6.6,21.299999999999997
676666,Matt Turner,Sultanes de Monterrey,True,19,5,68,16,2024-11-17,27.9,7.4,20.5
676666,Matt Turner,Sultanes de Monterrey,False,21,5,71,17,2024-11-19,29.6,7.0,22.6
676689,Ricky Karcher,Naranjeros de Hermosillo,False,2,2,6,1,2024-10-12,33.3,33.3,0.0
676689,Ricky Karcher,Naranjeros de Hermosillo,False,3,2,9,2,2024-10-17,33.3,22.2,11.099999999999998
676689,Ricky Karcher,Naranjeros de Hermosillo,True,4,2,12,3,2024-10-19,33.3,16.7,16.599999999999998
676689,Ricky Karcher,Naranjeros de Hermosillo,True,7,2,18,4,2024-10-20,38.9,11.1,27.799999999999997
676689,Ricky Karcher,Naranjeros de Hermosillo,True,8,2,22,5,2024-10-22,36.4,9.1,27.299999999999997
676689,Ricky Karcher,Naranjeros de Hermosillo,True,9,2,26,6,2024-10-24,34.6,7.7,26.900000000000002
676689,Ricky Karcher,Naranjeros de Hermosillo,False,10,3,29,7,2024-10-26,34.5,10.3,24.2
676689,Ricky Karcher,Naranjeros de Hermosillo,False,11,4,33,8,2024-10-27,33.3,12.1,21.199999999999996
676689,Ricky Karcher,Naranjeros de Hermosillo,True,12,4,36,9,2024-10-29,33.3,11.1,22.199999999999996
676689,Ricky Karcher,Naranjeros de Hermosillo,True,15,4,42,10,2024-10-31,35.7,9.5,26.200000000000003
676689,Ricky Karcher,Naranjeros de Hermosillo,False,17,6,50,11,2024-11-03,34.0,12.0,22.0
676689,Ricky Karcher,Naranjeros de Hermosillo,True,20,6,58,12,2024-11-07,34.5,10.3,24.2
676689,Ricky Karcher,Naranjeros de Hermosillo,False,22,7,66,13,2024-11-10,33.3,10.6,22.699999999999996
676689,Ricky Karcher,Naranjeros de Hermosillo,True,24,7,70,14,2024-11-13,34.3,10.0,24.299999999999997
676689,Ricky Karcher,Naranjeros de Hermosillo,False,25,9,77,15,2024-11-16,32.5,11.7,20.8
676689,Ricky Karcher,Naranjeros de Hermosillo,True,26,11,82,16,2024-11-19,31.7,13.4,18.299999999999997
676689,Ricky Karcher,Naranjeros de Hermosillo,True,29,11,85,17,2024-11-21,34.1,12.9,21.200000000000003
676689,Ricky Karcher,Naranjeros de Hermosillo,False,30,11,86,18,2024-11-22,34.9,12.8,22.099999999999998
677076,Clayton Andrews,Aguilas de Mexicali,True,0,0,3,1,2024-10-11,0.0,0.0,0.0
677076,Clayton Andrews,Aguilas de Mexicali,False,1,0,4,2,2024-10-14,25.0,0.0,25.0
677076,Clayton Andrews,Aguilas de Mexicali,False,1,0,5,3,2024-10-15,20.0,0.0,20.0
677076,Clayton Andrews,Aguilas de Mexicali,True,1,1,8,4,2024-10-20,12.5,12.5,0.0
677076,Clayton Andrews,Aguilas de Mexicali,False,4,3,13,5,2024-10-23,30.8,23.1,7.699999999999999
677076,Clayton Andrews,Aguilas de Mexicali,True,6,3,16,6,2024-10-25,37.5,18.8,18.7
677076,Clayton Andrews,Aguilas de Mexicali,True,6,3,19,7,2024-10-27,31.6,15.8,15.8
677076,Clayton Andrews,Aguilas de Mexicali,True,7,3,20,8,2024-10-30,35.0,15.0,20.0
677076,Clayton Andrews,Aguilas de Mexicali,True,8,3,23,9,2024-10-31,34.8,13.0,21.799999999999997
677076,Clayton Andrews,Aguilas de Mexicali,False,8,3,25,10,2024-11-02,32.0,12.0,20.0
677076,Clayton Andrews,Aguilas de Mexicali,True,10,3,30,11,2024-11-07,33.3,10.0,23.299999999999997
677076,Clayton Andrews,Aguilas de Mexicali,False,11,4,38,12,2024-11-09,28.9,10.5,18.4
677604,Damian Mendoza,Mayos de Navojoa,True,2,2,9,1,2024-10-20,22.2,22.2,0.0
677604,Damian Mendoza,Mayos de Navojoa,True,5,2,23,2,2024-10-25,21.7,8.7,13.0
677604,Damian Mendoza,Mayos de Navojoa,False,5,3,28,3,2024-10-30,17.9,10.7,7.199999999999999
677604,Damian Mendoza,Mayos de Navojoa,False,7,3,32,4,2024-10-31,21.9,9.4,12.499999999999998
677604,Damian Mendoza,Mayos de Navojoa,True,9,3,38,5,2024-11-02,23.7,7.9,15.799999999999999
677604,Damian Mendoza,Mayos de Navojoa,False,11,4,54,6,2024-11-06,20.4,7.4,12.999999999999998
677604,Damian Mendoza,Mayos de Navojoa,True,17,7,72,7,2024-11-12,23.6,9.7,13.900000000000002
677604,Damian Mendoza,Mayos de Navojoa,False,24,8,93,8,2024-11-17,25.8,8.6,17.200000000000003
677604,Damian Mendoza,Mayos de Navojoa,False,29,9,114,9,2024-11-23,25.4,7.9,17.5
677915,Dario Gardea,Charros de Jalisco,True,1,0,4,1,2024-10-16,25.0,0.0,25.0
677915,Dario Gardea,Charros de Jalisco,True,2,0,7,2,2024-10-17,28.6,0.0,28.6
677915,Dario Gardea,Charros de Jalisco,False,2,0,10,3,2024-10-19,20.0,0.0,20.0
677915,Dario Gardea,Charros de Jalisco,False,2,1,14,4,2024-10-26,14.3,7.1,7.200000000000001
677915,Dario Gardea,Charros de Jalisco,True,4,1,18,5,2024-10-29,22.2,5.6,16.6
677915,Dario Gardea,Charros de Jalisco,True,4,1,23,6,2024-10-30,17.4,4.3,13.099999999999998
677915,Dario Gardea,Charros de Jalisco,True,4,1,26,7,2024-11-05,15.4,3.8,11.600000000000001
677915,Dario Gardea,Charros de Jalisco,True,5,3,31,8,2024-11-06,16.1,9.7,6.400000000000002
677915,Dario Gardea,Charros de Jalisco,False,8,4,36,9,2024-11-10,22.2,11.1,11.1
678296,Luis Angel Rodriguez,Charros de Jalisco,False,0,1,4,1,2024-11-21,0.0,25.0,-25.0
678296,Luis Angel Rodriguez,Charros de Jalisco,True,3,2,12,2,2024-11-23,25.0,16.7,8.3
678410,Saul Vazquez,Yaquis de Obregon,True,1,1,3,1,2024-10-12,33.3,33.3,0.0
678410,Saul Vazquez,Yaquis de Obregon,False,5,4,24,2,2024-10-17,20.8,16.7,4.100000000000001
678410,Saul Vazquez,Yaquis de Obregon,False,6,4,30,3,2024-10-24,20.0,13.3,6.699999999999999
678410,Saul Vazquez,Yaquis de Obregon,False,9,8,49,4,2024-10-30,18.4,16.3,2.099999999999998
678410,Saul Vazquez,Yaquis de Obregon,True,9,8,64,5,2024-11-06,14.1,12.5,1.5999999999999996
678410,Saul Vazquez,Yaquis de Obregon,True,11,8,68,6,2024-11-19,16.2,11.8,4.399999999999999
678712,Mario Garcia,Sultanes de Monterrey,True,2,0,7,1,2024-10-24,28.6,0.0,28.6
678712,Mario Garcia,Sultanes de Monterrey,False,5,0,15,2,2024-10-26,33.3,0.0,33.3
678712,Mario Garcia,Sultanes de Monterrey,True,6,0,19,3,2024-10-30,31.6,0.0,31.6
678712,Mario Garcia,Sultanes de Monterrey,False,7,1,24,4,2024-11-02,29.2,4.2,25.0
678712,Mario Garcia,Sultanes de Monterrey,False,8,1,31,5,2024-11-05,25.8,3.2,22.6
678712,Mario Garcia,Sultanes de Monterrey,True,8,1,32,6,2024-11-08,25.0,3.1,21.9
678712,Mario Garcia,Sultanes de Monterrey,True,8,1,37,7,2024-11-09,21.6,2.7,18.900000000000002
678712,Mario Garcia,Sultanes de Monterrey,True,11,1,60,8,2024-11-16,18.3,1.7,16.6
678713,Efrain Contreras,Tomateros de Culiacan,False,1,0,5,1,2024-10-13,20.0,0.0,20.0
678713,Efrain Contreras,Tomateros de Culiacan,False,2,1,7,2,2024-10-17,28.6,14.3,14.3
678713,Efrain Contreras,Tomateros de Culiacan,True,2,2,11,3,2024-10-19,18.2,18.2,0.0
678713,Efrain Contreras,Tomateros de Culiacan,False,3,2,14,4,2024-10-22,21.4,14.3,7.099999999999998
678713,Efrain Contreras,Tomateros de Culiacan,False,4,2,22,5,2024-10-24,18.2,9.1,9.1
678713,Efrain Contreras,Tomateros de Culiacan,True,6,2,26,6,2024-10-27,23.1,7.7,15.400000000000002
678713,Efrain Contreras,Tomateros de Culiacan,False,8,2,28,7,2024-10-30,28.6,7.1,21.5
678713,Efrain Contreras,Tomateros de Culiacan,True,9,2,31,8,2024-11-02,29.0,6.5,22.5
678713,Efrain Contreras,Tomateros de Culiacan,False,10,2,34,9,2024-11-06,29.4,5.9,23.5
678713,Efrain Contreras,Tomateros de Culiacan,True,13,2,38,10,2024-11-10,34.2,5.3,28.900000000000002
678713,Efrain Contreras,Tomateros de Culiacan,False,14,3,43,11,2024-11-12,32.6,7.0,25.6
678713,Efrain Contreras,Tomateros de Culiacan,False,14,3,44,12,2024-11-17,31.8,6.8,25.0
678713,Efrain Contreras,Tomateros de Culiacan,True,16,5,49,13,2024-11-21,32.7,10.2,22.500000000000004
679013,Sammy Tavarez,Venados de Mazatlan,False,0,2,7,1,2024-11-10,0.0,28.6,-28.6
679013,Sammy Tavarez,Venados de Mazatlan,True,1,3,12,2,2024-11-12,8.3,25.0,-16.7
679013,Sammy Tavarez,Venados de Mazatlan,True,1,3,17,3,2024-11-14,5.9,17.6,-11.700000000000001
679013,Sammy Tavarez,Venados de Mazatlan,False,2,3,22,4,2024-11-19,9.1,13.6,-4.5
679338,Bryan Warzek,Sultanes de Monterrey,False,2,1,5,1,2024-11-19,40.0,20.0,20.0
679338,Bryan Warzek,Sultanes de Monterrey,False,3,2,9,2,2024-11-20,33.3,22.2,11.099999999999998
679857,Carlos Tavera,Mayos de Navojoa,True,4,2,17,1,2024-10-12,23.5,11.8,11.7
679857,Carlos Tavera,Mayos de Navojoa,True,6,4,35,2,2024-10-19,17.1,11.4,5.700000000000001
679857,Carlos Tavera,Mayos de Navojoa,False,11,8,58,3,2024-10-24,19.0,13.8,5.199999999999999
679857,Carlos Tavera,Mayos de Navojoa,False,21,9,78,4,2024-10-29,26.9,11.5,15.399999999999999
679857,Carlos Tavera,Mayos de Navojoa,True,28,10,99,5,2024-11-03,28.3,10.1,18.200000000000003
679857,Carlos Tavera,Mayos de Navojoa,True,31,12,119,6,2024-11-09,26.1,10.1,16.0
679857,Carlos Tavera,Mayos de Navojoa,True,36,16,141,7,2024-11-14,25.5,11.3,14.2
679893,Manuel Urias,Caneros de los Mochis,True,3,3,16,1,2024-10-17,18.8,18.8,0.0
679893,Manuel Urias,Caneros de los Mochis,True,7,3,29,2,2024-10-24,24.1,10.3,13.8
679893,Manuel Urias,Caneros de los Mochis,False,8,6,35,3,2024-10-30,22.9,17.1,5.799999999999997
679893,Manuel Urias,Caneros de los Mochis,False,10,6,51,4,2024-11-07,19.6,11.8,7.800000000000001
679893,Manuel Urias,Caneros de los Mochis,False,10,7,58,5,2024-11-13,17.2,12.1,5.1
679893,Manuel Urias,Caneros de los Mochis,False,10,7,62,6,2024-11-21,16.1,11.3,4.800000000000001
680048,Aldo Ramirez,Charros de Jalisco,True,0,2,3,1,2024-10-12,0.0,66.7,-66.7
680048,Aldo Ramirez,Charros de Jalisco,True,1,4,12,2,2024-10-24,8.3,33.3,-24.999999999999996
680653,Denny Roman,Mayos de Navojoa,False,0,0,4,1,2024-10-16,0.0,0.0,0.0
680653,Denny Roman,Mayos de Navojoa,True,0,0,5,2,2024-10-20,0.0,0.0,0.0
680653,Denny Roman,Mayos de Navojoa,True,0,1,6,3,2024-10-20,0.0,16.7,-16.7
680653,Denny Roman,Mayos de Navojoa,False,0,2,8,4,2024-10-22,0.0,25.0,-25.0
680653,Denny Roman,Mayos de Navojoa,False,0,2,9,5,2024-10-23,0.0,22.2,-22.2
680653,Denny Roman,Mayos de Navojoa,True,1,2,13,6,2024-10-26,7.7,15.4,-7.7
680653,Denny Roman,Mayos de Navojoa,True,1,2,14,7,2024-10-27,7.1,14.3,-7.200000000000001
680653,Denny Roman,Mayos de Navojoa,False,1,2,17,8,2024-10-29,5.9,11.8,-5.9
680653,Denny Roman,Mayos de Navojoa,False,2,2,20,9,2024-11-06,10.0,10.0,0.0
680653,Denny Roman,Mayos de Navojoa,True,3,2,22,10,2024-11-09,13.6,9.1,4.5
680653,Denny Roman,Mayos de Navojoa,True,5,3,25,11,2024-11-10,20.0,12.0,8.0
680653,Denny Roman,Mayos de Navojoa,True,5,4,28,12,2024-11-12,17.9,14.3,3.599999999999998
680653,Denny Roman,Mayos de Navojoa,True,7,4,32,13,2024-11-14,21.9,12.5,9.399999999999999
